SARL_v604hxglct,SARL_v606nraj5s,SARL_v60mytxduf,SARL_v617ka98rs,SARL_v61corkw6a,SARL_v61ddd848w,SARL_v61mxyzco0,SARL_v61u7sptge,SARL_v6267aly3s,SARL_v62ctjlzyf,SARL_v631upwb42,SARL_v639gq6yl4,SARL_v63dr4eybt,SARL_v63dz6whwx,SARL_v63n13xggp,SARL_v6423bn18q,SARL_v64dpcwxlq,SARL_v64qguscgj,SARL_v64ruu9yzc,SARL_v64th38ap0,SARL_v65kwx5sq0,SARL_v661cohpf5,SARL_v6629g2w2j,SARL_v665f25knq,SARL_v66gcwousw,SARL_v66h13uabq,SARL_v66td2pvuv,SARL_v66ud7yczf,SARL_v673kwo8g9,SARL_v67gokvw9w,SARL_v67vp01wbf,SARL_v67wh32be0,SARL_v68nktqafh,SARL_v68s6c9ll1,SARL_v68vg23v0f,SARL_v69617dncv,SARL_v6981wa4m1,SARL_v698ofuhju,SARL_v69x6ecwcg,SARL_v69zqdxsxs,SARL_v6a1hrmh6n,SARL_v6a3s0rnkd,SARL_v6a6tu1t53,SARL_v6a7vga0y2,SARL_v6b2swm0k6,SARL_v6bgfwzdyb,SARL_v6blzcl0fk,SARL_v6cx1f1k03,SARL_v6dj9swa6u,SARL_v6dnjr3x75,SARL_v6dp3xmlzy,SARL_v6dysvkyb5,SARL_v6e7cl691g,SARL_v6eq32tk8x,SARL_v6fjsjehe5,SARL_v6fl0dllzj,SARL_v6fxtj8en1,SARL_v6fyr7mr07,SARL_v6g4q5asky,SARL_v6gtrfx0ug,SARL_v6h4c50q33,SARL_v6h6e311zb,SARL_v6hcsmhe2v,SARL_v6hfc7wqsn,SARL_v6hn2ptpy0,SARL_v6hrtuarft,SARL_v6hutg6h75,SARL_v6hxeh1f8n,SARL_v6j3ml2rdt,SARL_v6j8g3glax,SARL_v6j8y9h1ud,SARL_v6kld47gkx,SARL_v6lfw9cog9,SARL_v6m4ahcrss,SARL_v6mb57ae0b,SARL_v6md393deo,SARL_v6n3lnbk9k,SARL_v6n8zwx5p9,SARL_v6nq0gnmgo,SARL_v6nt101pvk,SARL_v6o5s523ln,SARL_v6oa5lzrpz,SARL_v6oan5qmn9,SARL_v6ol938fde,SARL_v6olvypzeq,SARL_v6om6kpyc4,SARL_v6p199xw4x,SARL_v6p6dvsebe,SARL_v6pjy5edrn,SARL_v6ptq8ymdy,SARL_v6py3h2uqc,SARL_v6q4psehdq,SARL_v6qqvka3m1,SARL_v6qxdokw8x,SARL_v6r71xj02p,SARL_v6ra9kscug,SARL_v6rlfb2gdj,SARL_v6s3565yby,SARL_v6sfoa6qkv,SARL_v6sfzv6hyf,SARL_v6sy4y7utl,SARL_v6t8yvtdy0,SARL_v6tjnw8bvz,SARL_v6tkgopd6d,SARL_v6tkxoh2lz,SARL_v6to0zbajs,SARL_v6tpae29db,SARL_v6tpz1eeap,SARL_v6tqg93jfh,SARL_v6tqr8c9w0,SARL_v6udkb8tu5,SARL_v6ugt5dc31,SARL_v6unkp55ed,SARL_v6v2ans024,SARL_v6vlnzfwvk,SARL_v6vmf4wfk0,SARL_v6vpm33z2u,SARL_v6w9atktnj,SARL_v6ws0x9qte,SARL_v6wxc86p4j,SARL_v6x6lsdvt6,SARL_v6xabxw577,SARL_v6xe9oz1l8,SARL_v6xh54u9r8,SARL_v6xp78foud,SARL_v6xstkedpx,SARL_v6xvkpqbg3,SARL_v6yccuhk42,SARL_v6ye4b3cwb,SARL_v6yqxw3w0o,SARL_v6z3c8of0j,SARL_v6zm1favdk,SARL_v6zmfob1m7
1.99999981055931,-4.13919844641325,-6.29350957663783,-5.53291520115072,14.2869462570301,1.99999993963812,-1.02325674153774,6.03198151865285,17.4915095063426,1.63440043702249,-1.37243056659308,4.28467713559882e-10,3.57299459709284,-6.8267533080362,-6.01197859481172,1.99999984821051,-4.05432006830515,-4.99510870067905,-1.1618116447454,2.44169674688792e-09,1.0166834035152,-5.67307836831406,-1.47852653066368,1.99999973797923,-1.43428783115145,9.00000006558351,-1.28163488982508,-1.50071255097654,-1.01544235058472,7.9093662192248,1.99999993567641,-1.00000014341796,-0.987660760130827,17.7674142722086,-1.00000003121461,0.321400954632837,20.7486387933695,-4.78814750424689,-5.66648149698559,-6.45785722124275,-5.04254370865989,11.2327092894724,1.99999995476628,1.99999997354521,-6.75361560064527,-7.69013893318728,8.10353580823747,-3.47116956419659,-3.84273129602518,12.303179877471,-1.01734664672927,-4.20526272262943,-8.54229894056528,-8.00000001581663,-1.00000000038638,1.99999957345226,1.46873421285273,-3.90642010255999,-6.09743644985494,0.0170132168249518,1.99999997091458,0.24679369914311,1.9999998964606,-1.00000000096133,-2.52851614886532,-0.652303006750215,-1.33148518256035,-3.03397016114319,-3.63712271047581,-4.07845142291856,-7.82874627601885,-2.29441400416618,-7.36597608942683,10.2238584552871,-4.9119809409317,-1.73386228248182,0.246701720513475,14.0047117604103,-2.00803082671149,-8.22618413142097,-5.31141186893121,-0.999999999726707,-1.34553916366351,-3.41345441673656,14.0204369291502,-3.20011398249985,1.9999999470109,-3.88637482811461,-1.00324153159049,13.3633806282299,-1.14271127117032,18.8166479396971,-1.19114001188398,1.11819457974486,-10.8472466281694,-1.72561026127816,17.421314548671,-3.29648349934321,1.99999997390179,-0.8928436188514,13.5388709731319,-1.27749488305039,1.9999816958384,-0.069818758460201,-5.21258537544603,-5.56561893996663,18.002327530405,-0.998744185715414,-5.13455411533942,2.9268166113535e-09,1.99999986810812,0.0439462723374108,-6.91068814322349,-4.44496933773411,-5.72149370454508,-3.60780628355819,-6.91813687084366,1.85089440841278,-1.02679957024949,1.2139270957475,8.37322227356909,-4.07742711336672,5.35129950318198e-10,-1.00000000258828,-3.6996981025944,2.73627392237501,0.0475197582098688,-1.29157744549558,-4.87802514033907,-8.00000005399985,-1.22728855669633,-3.30483998662986,-7.57606474331429
15.999999734783,-4.47908847376251,-1.10113987374984,-0.447411940880894,2.65161632840943,23.999999903421,-0.894259320183471,2.87713176000242,-1.25659143201853,7.73491092547349,-0.896363430998769,-0.999999999571532,0.810775238938093,-3.29159650388125,-1.39838400016373,-0.99999998482105,-0.731286082347424,0.172206152913626,1.84239708787504,1.99999999976179,3.09672388689781,-0.467308853029101,1.52952270278727,3.00000005240415,1.57135038522152,-0.999999946340761,-0.978782619038584,2.51518421390642,1.98486534499263,0.0536274853079632,21.9999999614058,-0.999999709828777,2.01497742443317,NaN,-0.999999944705552,-0.530807413550736,3.87615894844429,0.349855733467425,-0.430223944444256,3.09588703443675,0.00175269590229021,-8.23095817234254,3.00000000904674,3.00000000529096,-1.59657587884203,-3.19088117338102,-0.0935498847665039,0.389543637424818,1.12042227376957,-2.33814180301934,-0.98265220928826,0.674066085762658,-4.47965447066508,2.99999996836674,1.99999999962533,21.9999990189402,3.07654583011085,4.45053227723588,-1.83160154103769,1.99853729776372,3.00000000581708,3.04101093709334,3.00000000986089,1.99999999907071,1.99500482469516,2.83959995847237,1.6765151396631,1.62202193594542,1.78890293443598,16.1514498241146,-3.4092653039552,2.12586896301372,-3.33411844246123,4.50591435792026,-0.700441177506798,1.27838802817844,1.91134188553599,10.1742088508641,17.0189517506259,-4.31096738221453,-0.946283985727576,2.00000000030366,1.6592236014837,3.3178687621439,-2.43890872063965,1.56590638259497,3.00000001059782,1.07409124994325,-0.869159399263371,NaN,1.85880852981815,3.95812728909656,1.8148783281332,3.09566912696755,NaN,-0.898806826802283,1.10762289843222,1.4607597789821,3.00000000521964,2.76180074124646,6.27725724399837,-0.99758597506927,23.9999579004558,21.7181868246097,-0.259536803334306,-2.27528326867126,5.49151747219356,2.00413386332626,0.0225153407792087,-0.999999997073183,3.00000002637837,-0.95607850784262,-2.83586483589776,0.542648294608843,7.83191387043414,1.08678919240212,-1.61080069782719,-0.835310924434383,1.97434017160243,3.06969247853131,2.95715464801467,0.762028283953011,2.00000000001609,1.9999999974926,1.44855787008056,-0.661190213937429,1.91449256017482,-0.907660652881005,-0.0158896472837862,2.99999989200029,1.77885383715827,1.44685362618022,-3.84403592018321
-6.99999996211186,-9.12304769956926,-10.7175533123164,-10.278770451274,6.1837437689672,-3.9999998551315,-4.89288657131008,-9.42637658001772,-10.6889234646118,-6.94105382575327,NaN,-4.99999999956882,NaN,-13.0335645835669,-11.0230624935546,-6.9999999696421,-10.6730197752784,-9.90251193140734,-8.1642771064822,-4.9999999975583,-3.17947566597937,-10.2856128574314,-8.47880415848165,-9.99999992139377,-8.43482662700518,-4.00000000596214,-8.27858858287125,-9.18745198003328,-8.01573610154734,-3.99285614157667,-3.99999985848811,-8.00000014008266,-7.99040487134341,-2.60585745665421,-4.99999994381371,-4.08461286228259,-7.52643357432587,-8.63497602953309,-3.79757472692912,NaN,-9.99895786411233,-11.8933856363885,-9.99999998642988,-9.99999999206356,-11.0866449332303,-12.5687918455581,-4.01046435850144,-9.70704782696156,-9.45197293603952,-11.6076261538963,-8.01706638217246,-9.17823132418745,-13.9223946412636,-9.99999998813753,-8.00000000039809,-3.99999906159503,-9.83966006076586,-10.43872627749,-10.9096338714738,-4.98299281609209,-9.99999999127438,-9.49466007975761,-9.99999998520866,-4.99999999663534,-9.20705658754513,-9.30174788932832,-8.33355831928746,-9.26330500023575,-10.4987268801655,-9.24854726967857,-12.7911092088336,-9.1900816340199,-1.36432886936585,-1.5734035572448,-11.6483889035098,-8.73064420618514,-8.09350071214186,4.11789178790882,2.12821112577692,-13.8313440853793,-10.7030720702853,-7.99999999975707,-4.85899861895262,-2.45260627883806,-11.6816570805112,-9.29825738676377,-9.99999998410327,-9.46772974092449,-4.86789267376676,2.79105620500516,-8.14366367738964,-8.20766375675315,-8.194291504766,-9.73514451945836,-13.5121357477348,-8.71373728135606,-9.61032849497847,-9.31792159569358,-9.99999999217054,-9.26318688345873,-11.2858403041178,-4.99491437016537,-6.99999633920386,-7.01360648484864,-10.1622936990678,-12.1565910077884,-2.01979596474996,-8.00164138485763,-9.98694354363372,-4.99999999704995,NaN,-4.95553939960232,-12.3948011445724,-9.70000294470773,-10.5875360912876,-9.42367836156834,-11.0735666437742,-5.91792041369266,-8.02785133508369,-9.82376661835197,-9.39927986909156,-9.58174660174207,-4.99999999946487,-8.00000000266917,-9.39255754254829,-10.6174101436921,-8.08854799031133,-8.28783764077367,-10.0098239392712,4.0000001079997,-8.23004905761573,-9.32003501771915,-13.4726102280772
-5.9999996968949,4.32067242429153,2.01595005093137,2.59557218879372,1.07567082965322,2.00000001207238,0.978314027150305,-5.79738359010829,3.139821425981,-5.72103323220684,0.634049737472951,-6.99999999955526,-0.221498824688422,-3.01184892246663,6.62254833277451,-6.00000001517895,-3.64264333100802,3.39406347523,0.865298478799406,0.999999999702232,-2.30248476924795,2.71357238451114,0.567355225635627,-3.00000002620208,0.59833085823496,-2.00000002384855,-6.97645615904414,6.03192876543988,0.986692797095969,-2.53189887268341,2.00000001286472,0.999999886599753,-6.73448704546341,-2.35113686793634,0.999999969677238,2.05123262037719,-5.08905989784308,-0.806361820445196,-1.26043753544259,-3.74722921092475,3.05471718403236,-4.41611487009146,14.9999998823923,8.99999997354521,1.45432258944327,-1.11839935336,2.83801721994199,5.68575317297851,4.37679935677806,1.01899415785758,-6.98238150255638,-5.65084895774061,-3.19047729954529,17.9999999367335,0.999999999695579,2.00000008530953,8.48718771526606,-2.08230505456411,-7.17441017758452,-6.98122583794884,8.99999997091458,7.42222508676033,8.99999995069552,0.999999999006625,5.34052270008485,-0.196466801156283,0.716514451101203,4.79276314103159,-1.09924076450673,2.90467842752302,-1.47186989600198,9.1733661736532,-3.86706077502175,-2.42330522654783,-2.02330045127797,0.331040683595643,0.927005073898253,1.2856215572696,1.2769450766729,-3.29251665716447,1.04780895337457,1.00000000048585,0.653350496817563,0.408026865861439,2.66726094922609,-6.29268522497238,1.99999996290763,4.30822826987461,NaN,-3.24478546662517,0.867167359652698,6.83730652863873,0.847110876132613,8.16709238807793,0.888000222788355,0.346217176559232,-0.871027883909724,5.49349063766188,8.99999997390179,6.52870020824709,-2.62592133110778,0.725926337455469,-5.99995607012139,-1.76749592106649,4.26129188843799,-2.52243116878756,-0.013772806676851,1.02141668811926,3.20865560558848,-6.99999999693381,-0.999999960432438,-6.9527450975617,-1.06838681463981,3.63746159593809,2.36131964715241,4.00264651934213,5.11031970290809,8.47343466068509,0.981059535560136,8.43601008121127,7.09061841348186,3.74088014602863,-6.99999999944475,0.999999997977904,5.06129768561833,-0.914388604480734,0.924298044735155,0.736160064088273,6.46997421798759,-0.999999959500111,0.811141094837642,4.6199457007886,-3.17083426074981
11.9999998673915,5.21612801844115,-14.2656661165537,4.61723182657939,3.84202927078797,3.00000001207238,-15.885375657667,-10.155843833132,4.72140013048993,11.7496644280063,3.63105589924767,-15.9999999995363,2.78731825163295,0.224253273001223,3.93548996560026,11.9999998937474,NaN,4.92142201241211,3.86216388297175,3.99999999967246,-9.21905076411659,4.65849877990437,3.56426649197678,-9.00000007860623,NaN,-9.00000001192427,3.74108872317596,4.9486571790009,3.98639381310175,5.60756126746185,3.00000001286472,-15.9999997064935,4.03093865433121,-9.31681350558476,3.99999996878539,3.32697482888668,10.231205102715,2.55369479463442,-13.2988748425383,-12.2447869643959,4.81630504185357,9.26413801887189,-8.99999993214942,3.00000002380931,3.98982597322407,2.09964207913624,3.31745661362242,-4.72408945401978,-8.99753290006547,3.70062545253841,3.98514220578886,-11.9270124175039,0.206411533577142,-8.99999992882517,-15.9999999994497,3.00000008530955,3.44232565925582,2.81104402201735,5.004818588916,-15.9787502828108,3.00000002617688,4.23338807750214,3.00000004437403,-15.9999999964751,5.1226676956759,9.71271827312132,3.71220922370427,5.17679216464751,1.94258634731348,6.90105592655376,1.79500442040397,8.49874191224972,-0.32534625089852,1.69496324711214,1.08527608732886,3.32870177164387,3.9246564032328,-7.97421639017847,3.45980440749444,0.0737973401320651,3.7785033047411,-15.9999999957184,3.65103785140434,3.19029631837861,3.94535606220072,7.83309480716358,11.9999999470109,5.13495992773775,NaN,1.10824022401514,3.86601403086035,-13.9570459633044,3.84283077368122,3.69875012165504,3.5331102161722,3.34383504562375,8.61900167133574,7.64914561251695,3.00000002348839,4.74177371870467,-10.4114548448609,-15.981537640681,11.999987187103,-9.34445479983326,5.64530881845375,0.609153791409288,2.99503361912325,-15.6997814034801,-6.83474938805145,-15.9999999967712,1.0000001055135,-15.9488246222618,1.5329694165862,5.01093005978526,4.48061326196974,5.12259361449053,-5.59407350675685,3.75395015231073,3.97997056489409,3.48431775971907,4.44039718194254,5.05325165285936,-15.9999999994166,3.99999999789702,5.12241924713415,2.14615675219849,3.92283009707752,3.73402848855375,5.81132250837824,2.99999998650004,3.80708145617405,5.1711949569278,0.13554407033411
-19.9999997726712,6.70261836838752,14.7038367982502,-17.123125955472,-16.9924803982362,-19.9999999818914,-16.0231877514147,-9.87936835116166,-17.4115028538028,-19.5762374072931,-16.3860891184171,NaN,-17.3236349229094,-19.7933261911284,-17.1207821477543,-19.9999998178526,11.6475896981592,-17.2139211137242,-16.1518270381842,8.00000000259058,-17.7053879605446,-17.1527884840082,-16.4551377002919,23.9999997641813,-16.4040211932627,23.9999999463408,-16.2678034384551,-18.4013013559567,-16.014814129176,-19.2530020088607,-19.9999999807029,-16.0000001167355,-15.9798285651085,-14.4090331785742,-16.000000034782,-19.4696666703821,-17.5955539632356,-18.5865807992607,-17.7630101707473,13.102639635352,16.7930169731316,-17.8689497029164,-8.00000004523372,-19.9999999920636,-17.284485982953,-18.3097009388911,-19.628913970289,-15.3000826646676,-14.8591959860194,-17.4555767936775,8.01954204441116,17.8220763444869,-19.8192656378969,-8.00000003954157,8.00000000073763,-19.9999998720357,-19.820596760943,-17.5255065528263,-16.7909451067304,8.02691581054882,-19.9999999912744,-19.2965168367711,-19.9999999852087,8.00000000403759,-17.9639219147742,-17.6116614545188,-16.3100958461076,-17.6487883314034,-18.1313308317005,-16.1952837357942,-18.5304595210369,-16.7621300831742,-20.2797703471995,-19.0872015179753,-18.9729631726488,-16.6948166076473,-16.0852871511509,17.637458528941,-18.7541881442704,-19.9344130962813,-17.1926396503461,8.00000000476745,-16.3618856192009,-18.5121037492408,-17.279629245248,-16.4896902644991,15.0000000105978,-17.4553498585677,8.1392018635182,-19.3538789237426,8.01192052806721,20.3223624798845,-16.1765854678972,-19.6835468518452,-17.8789001367709,-16.679172053517,-16.9677591915024,-16.4283538547805,-19.9999999921705,-18.7349554153442,-14.0662342724691,8.06126203313135,-19.9999780350456,-9.36683224501592,-16.4698723311821,-19.4226232808011,12.2716752445874,-15.9815266955444,-15.1393276557704,8.00000000360045,24.0000000131892,8.06016851240913,-18.7054541997334,-17.2297632239042,-17.1905305470057,-17.2835011927222,-15.380312035128,-19.6659806321239,-16.0244471804514,-19.7999626653725,-19.0979721070006,27.6440837370112,8.00000000064779,-16.0000000024265,-17.8519498600328,-17.9959489405175,8.04744428848649,-16.2767835130199,-16.4070895729687,-19.9999999595001,-16.2119724114863,-17.5697393132011,-19.8775527245919
18.9999998863356,-31.324581381256,13.5816953412232,-24.6689632387326,-27.3016211690136,-14.0000001207238,-29.9985910685091,-15.9696828416552,-23.5458178087939,-14.7060352378563,-30.3087177434818,12.0000000005071,-30.6340429510619,-32.2417052799741,-26.525622485409,-14.000000303579,14.7195506524977,-23.7450172011276,-30.0933160724501,NaN,-15.6844318857339,-24.4835525800099,-30.3655544279797,4.00000062884983,12.0703431586164,4.0000001430913,-30.2291366362858,33.2551861476725,12.0154432811694,18.6627190891989,16.9999999742706,12.0000003468713,-29.9371441346263,26.7445680479782,12.0000000606455,-17.1035441152736,17.8040147979266,-24.2873022386876,-24.7528989277593,-34.3348809741744,-31.1362720004489,17.9841512630001,-14.000000036187,-14.0000000529096,-25.7639877726879,13.2399310267695,16.551395098889,-25.5062653671176,-21.2680111237295,-26.0018562384129,12.01733277444,-26.7541169933095,-31.3537896373344,-14.0000000316333,12.000000000644,-14.0000008530955,-15.0329874657253,17.1669976805138,14.3998180598015,12.0240694518808,36.9999999534633,15.958619548702,31.9999999605564,-30.0000000010254,-21.1400195968701,-18.3306733212056,-30.2120954898338,-22.015781924715,-31.4414171870886,20.6014183007793,11.7561249962189,22.4948897938515,-31.438892796497,16.1526657695308,-31.9548154887001,-30.5768622049672,-30.0445332835173,18.0727384163647,17.7663296359312,12.5052221831621,-26.7738236459148,12.0000000045245,-30.3039699370162,-22.6337089139607,20.8391087058235,16.1800067851264,4.00000007948365,-22.6500691556368,NaN,-25.2836087420281,-30.1391277508774,9.35487831378584,-30.094851842386,-15.6840608754968,-24.7335832494569,-30.5644117977672,-19.9694073410314,-21.6709569525924,20.9999999817312,-18.9982464997136,-21.5607194616336,12.0396734104787,18.9999890175915,-15.8254357973748,-24.298949780772,13.5365952333641,8.42508304155558,-29.9354732433708,-22.7791685185099,12.0000000034146,-31.0000000131892,12.0556235893431,18.0977800020093,-23.5252823641141,-24.7789419949504,-23.1653982160136,24.2716612130998,-15.7498416742061,12.0598609437643,32.2328897798518,-17.8795861798792,19.1729695710937,-29.999999999992,-30.0000000011324,-21.4860884174961,-30.8043645943812,12.0346635333388,-30.2296535541842,23.000128679301,-14.0000002699993,-30.1308339382495,28.2447583930285,-31.9569063176892
-10.9999996400627,3.93322250614168,-2.14954356726832,4.62942674041502,-1.37156045375433,5.99999997585525,1.1390094743023,14.9751953131398,7.09105762730241,7.79366560719271,-10.1656068921132,1.00000000047457,-9.41461122219596,-9.71424205117609,NaN,19.9999997874947,-11.8226310387879,6.55764717769189,-9.98430122345621,-10.0000000004467,18.5078351721619,5.0359834462325,-10.2002415767125,-10.9999998951917,-10.3395366324475,-10.9999999761515,-10.1572852612379,-0.256677300805723,1.01180240608136,-8.51389008449671,-10.9999998906499,-10.0000000633707,-9.8571776980376,-7.39619433722409,1.00000004994337,5.34889608402016,-6.81586016607088,1.22071277127193,8.94948065332788,-10.5566419522705,1.48667637234845,-6.86306563937839,16.9999999592896,19.9999999629633,2.4647815716069,-0.341305736784864,-9.14858422919387,0.818282863535721,12.5990775500016,9.45924473937895,-10.0159556443075,2.23143392366889,-7.45344250591889,16.9999999644126,1.00000000050347,19.9999994028331,25.1457615063083,4.11168908610392,-1.76693674585177,1.01980569539975,-10.999999892384,-8.34807677553835,-10.9999998422257,-10.0000000000641,11.9901111027475,15.4925230582654,-10.0305639924275,13.8375123316744,-10.2450426393704,0.35805188494175,-9.17058122554515,-2.42984600569618,4.82679219317084,-2.30121032405768,-10.2400215956867,-10.3608265573778,-9.96841211010927,3.42004355579665,-4.60267186049635,0.113934483818943,0.107528073918974,1.00000000416013,-10.1967038716826,4.85614898345043,3.36881766427913,-3.7491193791811,-13.9999999364131,8.77566670598428,-10.0017793928523,7.62722864591518,-10.0990428429016,-8.53501911698595,-9.94279494785872,18.6581222638308,13.6530087351145,-10.3541148055965,7.69356470788095,9.88109342090632,-10.9999999451938,14.9315108062591,11.4037552805779,1.0074303243401,5.99996339174381,15.1789251849106,10.6646734278045,1.8304461946812,-7.96197207407939,-9.84920915161206,6.79055215115112,1.00000000313587,-6.9999996834595,1.04882573125333,4.28302185435836,6.99431011896837,6.91082838240624,NaN,-4.25067222408394,18.598608946118,-10.0066601325847,-9.14948526410389,2.70094695036691,-0.476559011423316,1.0000000006156,-9.99999999870586,10.989961382335,3.55509419223573,1.0155503736336,-10.1421226039513,-4.14385333441199,19.9999998110005,-9.98003366539875,-2.25709475001986,3.38196635897329
4.99999962111862,1.01740001153945,12.5992586923501,1.88447237019299,-2.07365005806535,14.0000000362171,-10.9525411910707,15.8160707079836,2.88765661127884,14.2810858101208,-11.1176072152769,15.0000000004719,-10.0398492080007,-9.95273178468156,-0.406235683355742,-0.999999696421021,-11.8806453137774,16.5558698757808,-10.9481324912512,-11.0000000001489,0.760774051908339,2.07792504407429,-11.1447105300899,13.9999997117772,-11.2988916911298,13.9999999344165,-11.1331424972035,13.9170785855815,15.0114958134665,12.8658422999668,13.9999999292441,15.0000003068477,-10.830847752476,13.0033696940753,-11.0000000205125,14.8526358075777,12.3981976904069,5.55746199959115,19.4175987063077,18.6608142101389,-0.116036730072469,12.4212737288771,18.9999999366728,-0.999999947090416,0.677554096738959,13.7252347092054,12.976652238601,-0.384619025951427,20.1625296461732,20.5038524265271,15.0140221698837,15.1558324868109,22.347462825731,14.0000000672207,15.0000000004918,-0.999999146904557,15.3105183847602,17.619419553977,-5.76623729713354,15.0194440704806,13.999999968006,12.6127585401057,13.9999999457651,15.0000000037812,18.7656424164179,21.9516891954534,-10.9702946442789,20.2847646619397,-10.8552094400239,14.1974025199282,12.6245454113175,13.0742717727405,18.1506343595897,12.7607157298553,-10.6905104741839,-11.287623889953,15.2460766742107,16.7288159603225,12.3426626200549,-12.7165793522456,-0.920108564992915,15.0000000041298,-11.160610900829,16.2648196733263,-6.91451349653594,12.3198760412987,3.00000002119564,3.34881709668649,-10.9872026547083,18.4467914760445,-11.0856111601288,-10.1983913291993,-10.8925580990246,0.596328850245154,22.1965727613478,-11.2828738075818,11.9745863651049,3.61381845961757,13.999999971292,35.0875896712957,7.41093159101921,15.0047323555814,3.00003477786148,16.9581135514574,20.6688395545935,-13.4094241327146,11.1289667547316,15.3454601523347,27.0365864307973,15.0000000031126,13.9999999076757,-10.9983879782107,17.61688099842,2.86672631304204,18.3332820977994,33.6013464267824,19.1765796988544,0.654868965090898,15.0464745647237,13.4747210869789,14.5486737755465,13.7384317220297,-10.9999999998712,-10.999999997897,3.608562272361,17.3196970702218,15.0139375012482,-11.1127557563522,17.2200681575982,20.0000000539999,-10.930085104304,16.2739389062776,17.0551876239034
1.00000009472034,1.52183744799969,10.2102555932696,32.7465615260149,-0.623241978984501,2.00000008450663,17.1372610172973,4.15330312511909,26.5896812785385,2.51506066293613,-10.0651124100785,17.0000000004312,-8.64019870490444,17.9335378737221,0.702796591539855,0.999999984821056,NaN,11.3724861205785,17.101639241494,-9.99999999982134,1.07237751998031,2.26999971329337,NaN,2.00000036682906,-10.2544755044023,2.00000008346993,-10.1066802264925,6.49601050527913,17.0069470856449,3.71389270557906,2.00000009005302,-10.0000000300177,-9.80191699354643,NaN,17.0000000490515,4.36757060289235,4.91371319413872,16.6756402030222,13.7545097537898,-9.39498024171047,0.931005692123479,4.85729325450002,16.0000000768973,18.9999999735452,1.46114984947964,13.0493838797575,3.45155006350041,29.4472984841135,11.8620066582869,16.0977460708114,-10.0131963907348,9.85037968953987,-6.52624954349258,2.0000000553582,17.0000000003161,0.999999957345263,2.79793629707353,17.5099450196553,14.8670524396367,17.0141181488155,2.00000004071958,4.09592485082796,2.00000006902626,-9.99999999974365,9.45867496177911,7.39787770731619,-9.90437885851574,11.2129979050717,-9.44215883842666,9.82736567446173,12.3355068653613,6.98106563235494,17.6080153456476,8.87210296011247,17.3371466550385,17.0280616477685,17.2074490398468,15.3477422860458,6.44436552252107,16.1012585278426,0.316375798984504,17.0000000036743,17.1582006346237,9.44404930668836,-3.76764074085174,7.52100821866534,2.00000001589673,19.1481086101083,-9.97118974643051,5.25926767674554,-10.0708673458127,-1.68724389786308,-9.83752248806127,1.0510199758807,15.3256945205795,-10.2052425271084,18.7066639223006,26.565097548633,2.0000000365375,11.360920182084,22.1296145660197,16.9645486345341,2.00000549130812,5.30484700943035,14.9246503141725,-11.7099090923839,6.01303009368013,-9.82082700194308,17.6782886161235,17.0000000027642,2.00000018464862,17.0482343252237,-9.79618413410294,2.58483765780815,4.46291243138313,19.8187114498171,14.7808091554329,1.05826899902405,17.0297730610591,2.77359399370798,4.9554359697955,9.54059380140781,17.0000000006116,17.0000000050148,2.51322496661357,-8.76468339920411,16.9900927311414,17.0949675082156,12.6464857781384,2.00000026999927,-9.87538167925474,9.64811891114429,-8.86910581502158
